Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
2024-03,133.21316528320312,-13.385009765625,146.59817504882812,142.2794647216797,121.53968048095705,151.81399536132812,103.62400093078614,0.019093078758950055,0.0962772785622592,-0.09148936170212763,0.012975658820132178,-0.12790697674418605,-0.40711462450592883,-0.4318181818181819,0.3583525923542383,0.06673257538309452,0.06515301085883518,0.12630480167014624,0.03922932408370708,0.046237206502107275,0.03440476190476183,0.04977648906608678,0.030010662946329956,-0.07189277010560513,-0.10392156862745094,-0.009106678230702436,0.033192206948289046
2024-04,163.9473419189453,30.734176635742188,133.21316528320312,160.3736572265625,170.697998046875,165.99069213867188,105.41181876442649,0.05503512880562056,0.12344139650872799,-0.010976948408342513,0.018530003951360095,0.06666666666666665,-0.4968553459119497,-0.46488294314381273,0.265835703000856,0.08016682113067652,0.14601769911504414,0.21659707724425892,0.046021392556586195,0.08919323282310976,0.1349082623815805,0.19239007181554735,0.04668358246555453,-0.0030634573304156865,-0.08108108108108103,-0.03719357565511405,0.038689883888969746
2024-05,130.52186584472656,-33.42547607421875,163.9473419189453,146.59817504882812,131.44712829589844,133.154296875,104.96500084616922,-0.08990011098779127,-0.021479713603818618,-0.014423076923076983,0.07547358269255584,0.3312499999999998,0.2383720930232558,-0.2140221402214022,0.23046632880633253,0.008580008580008514,0.16213544241225897,0.1849798387096775,0.03805012421302202,0.0713229078613693,0.2208308248043347,0.23797313797313802,0.021578774772968625,0.11150131694468812,0.02843216896831846,0.05062240663900419,0.09264264044058494
2024-06,113.0927963256836,-17.42906951904297,130.52186584472656,133.21316528320312,125.71302795410156,109.73841094970705,105.16684281198602,0.007317073170731714,-0.03278688524590179,0.060333761232349126,0.07386295582954104,0.1784037558685445,0.6733333333333331,-0.007905138339920903,0.13282287185457262,-0.01063377286261169,0.077849860982391,0.14807502467917089,0.04785148726010397,-0.04842686655488704,0.11036943261595122,0.14857142857142858,0.07483164297251109,-0.08925750394944709,0.00919037199124717,-0.09568627450980394,0.10071296287310193
2024-07,92.3948745727539,-20.697921752929688,113.0927963256836,163.9473419189453,95.1602783203125,95.11029815673828,104.61045455932616,0.032687651331719136,-0.05327413984461704,0.06359102244389025,0.06470781328716521,-0.17131474103585642,0.30000000000000004,-0.3459119496855346,0.2576290357453918,0.03095442820292349,0.02874302874302881,0.17895771878072764,0.020814107870442782,-0.02725953565505801,-0.00834742180896031,0.12543470440100735,0.06390952268615978,-0.05117085862966164,-0.039508340649692664,-0.11738604275917708,0.10662780549229078
2024-08,140.97506713867188,48.58019256591797,92.3948745727539,130.52186584472656,124.80498504638672,165.17947387695312,102.21272693980823,-0.05158264947245006,-0.013414634146341364,-0.034606205250596545,0.04323256326985433,-0.04326923076923084,-0.06572769953051638,0.15697674418604657,0.176935766490472,0.030025020850708906,0.05061675882603156,0.2209589718240237,0.02374720956279643,-0.044006393180607395,-0.11510010849196173,0.08031306441902464,0.011165823743731174,-0.059414990859232186,-0.1872037914691942,-0.16409423233143772,0.020038021590106432
2024-09,130.35877990722656,-10.616287231445312,140.97506713867188,113.0927963256836,134.03704833984375,135.5546112060547,101.0185001373291,-0.08158220024721885,-0.10048426150121059,-0.12997658079625307,0.059243924617052086,0.1306532663316582,-0.10358565737051784,0.5,0.1515637188175083,0.04089068825910935,0.10533104041272567,0.19138090824837817,0.006022953181518978,0.029536335265269775,-0.04259950248756217,0.06306824720911508,0.03854599222107596,0.06511175898930999,-0.0494362532523851,-0.04070021881838082,0.06963778225501357
2024-10,130.689208984375,0.3304290771484375,130.35877990722656,92.3948745727539,128.40969848632812,142.81838989257812,103.31130450704823,0.018842530282638048,-0.11254396248534582,-0.15982241953385123,0.05155063124770131,-0.01777777777777778,0.0625,0.38124999999999987,0.09392428158614521,0.04628549202644883,0.12176814011676407,0.15401115401115395,0.00828220541055021,0.032153296524845665,0.01587639850825795,0.007396449704142105,0.04323517034685414,0.06432481751824826,0.06627056672760512,0.02414398595259004,0.07166946221138634
2024-11,128.90164184570312,-1.787567138671875,130.689208984375,140.97506713867188,139.14866638183594,127.42887115478516,105.84349975585936,-0.017173051519154492,-0.08034610630407912,-0.09268292682926826,0.0508769546297568,-0.04977375565610853,0.05527638190954787,-0.014084507042253391,0.09627168822243075,-0.014498141263940556,0.07327935222672055,0.12760527435133984,0.03364440622055483,-0.048038598699391644,0.011591618368256729,-0.10484268665548868,0.04556215338324612,-0.018431204457779682,0.11273080660835766,-0.09557661927330174,0.04800799445873162
2024-12,142.36643981933594,13.464797973632812,128.90164184570312,130.35877990722656,128.26246643066406,164.81373596191406,107.18999989827472,-0.008064516129032362,-0.006729475100942128,-0.10653753026634383,0.01872643717704369,0.4380952380952381,0.3422222222222222,0.20318725099601598,0.2729041664105736,-0.0011316484345530453,0.029949436017113973,0.1384350816852966,0.03194187016033217,-0.017628911414720116,-0.034751542708671646,-0.07587064676616917,0.040484065523249624,0.005676855895196509,0.050638686131387,-0.0013009540329573799,0.042562387836012086
2025-01,113.233154296875,-29.133285522460938,142.36643981933594,130.689208984375,117.08644104003906,109.50493621826172,108.60904729933966,0.07317073170731714,0.04623513870541607,-0.07151230949589682,0.049739538390261864,0.3576158940397349,0.8552036199095021,0.9711538461538458,0.261552864816674,0.023413897280966767,0.0074349442379182396,0.1301084236864054,0.01922875282687104,0.00841184387617755,-0.056954059156702375,-0.04198188598827912,0.028253384705345254,0.0013026487190619385,-0.01157308186883843,0.05393053016453364,0.012843657472385226
2025-02,136.9805908203125,23.7474365234375,113.233154296875,128.90164184570312,138.7676544189453,140.7871551513672,107.35315744500411,-0.0505050505050505,0.010752688172043001,-0.07045735475896175,0.06284380578730647,0.029268292682926855,1.0095238095238095,1.120603015075377,0.21657506144196007,0.06826568265682664,0.09204073934364398,0.17206477732793513,0.035190330178619576,0.03781559337114904,0.02809607756721033,0.04001337494427104,0.027739245758292397,0.055941023417172664,0.06331877729257651,0.1831875607385811,0.030361632078299984
2025-03,174.3096466064453,37.32905578613281,136.9805908203125,142.36643981933594,193.36782836914065,159.4183807373047,104.18714287167504,-0.03457446808510645,-0.016260162601626105,-0.02288021534320328,0.06727866259123193,-0.02132701421800942,0.3675496688741722,0.8355555555555556,0.20573841000811596,0.030397236614853274,0.12651057401812693,0.16024893037728516,0.024133202872420368,0.043832386668095635,0.0924181247196052,0.05445490960268495,0.01895343916731786,-0.0657084188911704,-0.012158054711246202,0.03786496350364965,0.06092949748937329
2025-04,140.9822540283203,-33.327392578125,174.3096466064453,113.233154296875,159.26712036132812,132.06373596191406,100.71761866978235,-0.06749311294765825,-0.14520202020202022,-0.10568031704095115,0.016462153065843147,-0.17675544794188858,-0.1707317073170731,0.5384615384615385,0.10736515945695142,0.07877975192758968,0.1874538745387453,0.19628252788104095,0.025447438136452855,-0.05780287474332646,0.020687354020687332,-0.037444933920704804,0.05702166197786181,-0.03472527472527476,-0.047701647875108444,-0.05872267466780978,0.0632177713083787
2025-05,166.83749389648438,25.855239868164062,140.9822540283203,136.9805908203125,205.18582153320312,149.22117614746094,100.08318120783024,-0.05169867060561295,-0.14627659574468088,-0.13709677419354838,0.01646379816671737,-0.08235294117647052,-0.26066350710900466,0.48571428571428577,0.07830921088287647,0.02827843380981987,0.14300518134715023,0.2482082233119578,0.028564955933643926,0.03879263375830888,0.02164826921015961,0.05035257822829431,0.05727974879811254,0.007741347905282359,-0.09117043121149893,-0.033624454148471594,0.03687419491212469
2025-06,221.1349029541016,54.297409057617216,166.83749389648438,174.3096466064453,286.4390869140625,182.07473754882807,98.36100006103516,0.11370716510903423,-0.015151515151515027,-0.031165311653116534,0.10036773690217042,-0.03205128205128205,-0.26876513317191286,0.0,0.0734635803425049,0.013297068600785833,0.12403620516258806,0.26623867069486407,0.03430939193777037,0.03167942935067658,0.009753593429158158,0.1030731269627636,0.05383365224715519,-0.01807501129688205,-0.04483516483516481,-0.05644811115935733,0.021397545468021494
2025-07,134.23008728027344,-86.90481567382815,221.1349029541016,140.9822540283203,156.1194610595703,119.3396224975586,98.00272820212624,-0.006993006993006978,0.048744460856720684,-0.10353535353535359,0.08556305510457067,0.056291390728476776,-0.061764705882352944,-0.2219512195121951,0.07018657933677842,-0.003877124962719969,0.03791174642635187,0.2324723247232472,0.016090236107950736,-0.006507371631926828,0.06472703497875121,0.08675342008675346,0.024361581553014537,-0.030832949838932477,-0.040983606557377095,-0.0867302688638335,0.01965208150450117
2025-08,138.98846435546875,4.7583770751953125,134.23008728027344,166.83749389648438,160.41519165039062,121.7310562133789,98.23999968029204,-0.03943661971830981,0.06230529595015577,-0.09308510638297873,0.08069917222146264,-0.0877742946708463,-0.06730769230769229,-0.3104265402843601,0.07264571985424463,0.008383233532934131,0.017830160169235443,0.16338514680483596,0.008845103071501338,-0.010336710674444749,0.014371131857757291,0.03633051119922848,0.02323162940690283,-0.04890788224121545,-0.09489380930863078,-0.17741273100616006,0.01549265475346198
2025-09,126.74058532714844,-12.247879028320312,138.98846435546875,221.1349029541016,142.89134216308594,115.22395324707033,97.68571472167967,-0.0029325513196480912,-0.04895104895104896,-0.0633608815426997,0.020006758510559306,0.020618556701030855,-0.01655629139072845,-0.2808716707021791,0.07502941981388829,0.0890736342042755,0.09394572025052184,0.22963459604425074,0.05049934121792166,0.032471561530506676,0.01514997458057965,0.025051334702258732,0.023687441247621583,0.033449825262106714,-0.04739990796134386,-0.09010989010989012,0.043285429306023866
2025-10,154.52259826660156,27.782012939453125,126.74058532714844,134.23008728027344,168.00865173339844,151.55816650390625,98.7652176566746,-0.04852941176470582,-0.08873239436619718,-0.04431314623338256,0.024132618172987917,0.07744107744107742,0.0031347962382446415,-0.05882352941176461,0.08393839831870764,0.10632497273718644,0.21497005988023954,0.26103169670602866,0.05228309752369407,0.07572115384615374,0.09917101627264358,0.17031709709055254,0.04302912085725312,0.011111111111111072,-0.006172839506172756,-0.04690346083788699,0.04259125438034861
2025-11,104.35176849365234,-50.17082977294922,154.52259826660156,138.98846435546875,118.69731903076172,88.69731140136719,99.74736906352796,-0.01700154559505407,-0.06744868035190621,-0.009345794392523366,0.023348863739587906,0.18437499999999996,0.302405498281787,0.21474358974358965,0.08314629213923543,0.007146377525874881,0.21347980997624694,0.23511634935025683,0.052987542271926175,0.006703910614525244,0.11809720785935873,0.13416553026329603,0.034875681432987415,0.07596751075011943,0.12431352970544163,0.01762313601445986,0.032947241420470015
2025-12,132.48622131347656,28.13445281982422,104.35176849365234,126.74058532714844,146.3589324951172,123.5346221923828,98.54272738370028,-0.014150943396226356,-0.07794117647058818,-0.12307692307692308,0.019078833670982478,0.12137203166226906,0.4309764309764308,0.4072847682119205,0.053749676823813514,0.05431857107903104,0.17475463467829888,0.2851178049507903,0.04960892965003908,0.08999260081391047,0.1803886217948718,0.19827147941026935,0.04454222711273819,-0.008880994671403242,0.07826086956521738,0.027151403589507517,0.044357084627712574
2026-01,168.62986755371094,36.143646240234375,132.48622131347656,154.52259826660156,220.17141723632807,100.22209930419922,98.20899925231932,0.06539074960127578,0.03245749613601223,-0.05915492957746482,0.04676803959529786,0.7835294117647058,1.36875,1.3761755485893419,0.36546951062539557,0.10304014852634014,0.1712666338097586,0.4230538922155689,0.04794897160916729,0.10411540093339,0.21154562383612663,0.3316958346126293,0.052639430475145896,-0.024641577060931952,0.04013377926421402,0.033713200379867025,0.05411385124546098
2026-02,119.86540985107422,-48.76445770263672,168.62986755371094,104.35176849365234,156.00601196289062,81.2406234741211,97.45526323820415,0.06437125748502992,0.1179245283018866,0.04252199413489732,0.045631963067423856,-0.5237467018469657,-0.0474934036939314,0.24054982817869397,0.6536565629299428,0.056175047338522965,0.22828480548079266,0.4904988123515439,0.027609105751547177,-0.004687980325853047,0.1978357380688125,0.3392967942088936,0.05916367368245258,0.067524115755627,0.03197158081705154,0.16025961058412386,0.0492961320135435
2026-03,330.17681884765625,210.31140899658203,119.86540985107422,132.48622131347656,319.2039794921875,450.3603515625,99.48227275501598,0.45850914205344595,0.6539074960127591,0.5250000000000001,0.2272618834078208,-0.1523545706371191,-0.28,0.030303030303030276,0.6736445379254214,-0.03266932270916334,0.12694360640519853,0.32388222464558347,0.06892836907681124,-0.03258435642035362,0.06313109885447599,0.25490785256410264,0.0722301959400434,0.06454388984509474,0.10842293906810041,0.1951690821256038,0.052372773120646504
2026-04,252.3643341064453,-77.81248474121094,330.17681884765625,168.62986755371094,271.0191345214844,307.6094970703125,98.72523898170108,0.16104146576663458,0.8023952095808384,0.8608964451313756,0.2054169822810625,-0.09477124183006536,-0.6345646437994723,-0.13437500000000002,0.23283323795433736,-0.027800658978583193,-0.006732589943193812,0.16338097585017253,0.04994821522862233,0.033681858089233074,-0.004687980325853047,0.20586592178770946,0.033270766659426645,-0.003637833468067897,0.13229214515388166,0.17773530817009076,0.040252644132086526
2026-05,203.55667114257807,-48.807662963867244,252.3643341064453,119.86540985107422,233.4638519287109,215.2193756103516,98.71650009155272,-0.1071428571428572,0.5119549929676512,0.6902515723270439,0.28295230271922517,0.057761732851985714,-0.18836565096952906,-0.22691292875989444,0.10857486596337039,-0.028383816987926247,-0.08625498007968124,0.12233912405187186,0.0026586186598870957,0.045710755926183344,0.045710755926183344,0.25258971513133566,0.042162444161360654,0.05273833671399597,0.11660929432013756,0.15230905861456479,0.036438054839871906
2026-06,179.72244262695312,-23.834228515624943,203.55667114257807,330.17681884765625,214.9290313720703,184.4062957763672,100.29476202101937,-0.20558139534883713,-0.17647058823529405,0.3620414673046253,0.18974777080422978,0.07508532423208192,0.02941176470588225,-0.2588235294117647,0.09346805890970179,-0.07826466099847396,-0.12932454695222406,-0.018797864933859376,0.02896852939637571,0.0006645499520048226,0.08165057067603154,0.14993635977938058,0.0233237993348302,-0.08477842003853564,-0.04001616814874698,0.06406810035842292,0.06912901675024226
